logo,description,url,name,category
https://www.voucherbox.co.uk/uploads/logos/toner-giant.jpg,"Toner Giant offers some of the best deals around for all your printing and related needs. Visit store for franking supplies, ink and toner, solid ink, printer, scanners, paper, storage and backup and other high quality low priced supplies.",https://www.voucherbox.co.uk/vouchers/toner-giant,Toner Giant,office
https://www.voucherbox.co.uk/uploads/logos/the-works.jpg,"The Works is an online discount bookstore that also carries cheap toys, arts and craft supplies as well as games for your entertainment. The DVDs, CDs and audio books also make for great gift ideas. Amazing discounts are assured here as well!",https://www.voucherbox.co.uk/vouchers/the-works,The Works,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/warranty-wise.jpg,"As the wise and intelligent person you are, you like to protect yourself from the problems that life tends to throw your way. You know that your vehicle is prone to damage - wrecks, natural disaster, and more. Visit Warranty Wise to cover your bases.",https://www.voucherbox.co.uk/vouchers/warranty-wise,Warranty Wise,other
https://www.voucherbox.co.uk/uploads/logos/legoland-windsor-resort.jpg,"Book a family vacation with LEGOLAND Holidays. This resort offers a place to stay, food/drink, and best of all, the LEGOLAND park. This park has a variety of activities, including over 50 rides and attractions. Book your stay today.",https://www.voucherbox.co.uk/vouchers/legoland-windsor-resort,LEGOLAND Holidays,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/asda-groceries.jpg,"ASDA stocks all your household items, electronics and groceries in one convenient site. Whether you&#39;re looking for stake for tonight&#39;s dinner or back to school supplies for the little ones, ASDA has all of this and more at bargain prices.",https://www.voucherbox.co.uk/vouchers/asda-groceries,ASDA,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/sainsbury-s.jpg,"Sainsbury’s now also caters to its customers’ needs online with food and drink items as well as a whole department store range of gadgets, appliances and technology items. The store even has fun toys, eBooks and unique gift ideas in stock.",https://www.voucherbox.co.uk/vouchers/sainsburys,Sainsburys,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/kickers.jpg,Kickers shoes and footwear can now be purchased at never before seen prices. Send your children to school with these comfortable trainers or purchase elegant and comfortable footwear for your self. The Kickers online store is always on trend!,https://www.voucherbox.co.uk/vouchers/kickers,Kickers,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/the-brilliant-giftshop.jpg,"Head over to The Brilliant Gift Shop and choose from their massive catalogue of items such as toys, perfumes,mobile phones, tablets and clothing. Get 10 percent off your first order on selected items and choose from hundreds of top brands today!",https://www.voucherbox.co.uk/vouchers/the-brilliant-giftshop,Brilliant Giftshop,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/cloggs.jpg,"Cloggs has long been a name synonymous with footwear. Shop for men, women and kids’ shoes. Pick boots, sneakers, high heeled and wedge heeled shoes, lace up boots, flat shoes, stilettos and a whole lot more.",https://www.voucherbox.co.uk/vouchers/cloggs,Cloggs,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/smyths-toys.jpg,"Do you have kid you want to spoil? Maybe your a grandparent, or a parent, or even a sibling or friend - whatever the case, children love toys, and Smyth&#39;s Toys is the perfect place to find great deals on great toys. Visit today for great savings! ",https://www.voucherbox.co.uk/vouchers/smyths-toys,Smyths,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/la-redoute.jpg,"La Redoute is a known UK retailer for French fashion. Women, men and children can dress in style with these lovely designs. Also shop for accessories and shoes that will perfectly complete your outfit. The store even carries plus sizes!

 ",https://www.voucherbox.co.uk/vouchers/la-redoute,La Redoute,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/sarenza.jpg,"The Sarenza online store is “your ultimate shoe closet”. If you are passionate about your footwear, you can now shop for the latest trends for men, women and kids. Do not miss out on the trendy bags. Check out the private sale for special savings.",https://www.voucherbox.co.uk/vouchers/sarenza,Sarenza,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/baker-ross.jpg,"Browse over 4,000 arts and crafts items in the Baker Ross website and cataloge! This business has been family owned and run since 1974 - Baker Ross has all sorts of arts and crafts, run by a staff of 80 employees located in Walthamstow, London.",https://www.voucherbox.co.uk/vouchers/baker-ross,Baker Ross,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/pumpkin-patch.jpg,"Surprise your kids with quality clothing thanks to Pumpkin Patch. Whether you&#39;re looking for something for your baby, toddler or yourself, you&#39;ll find cute children&#39;s and maternity outfits, all at unbelievable prices and great quality.",https://www.voucherbox.co.uk/vouchers/pumpkin-patch,Pumpkin Patch,baby-and-toys
https://www.voucherbox.co.uk/uploads/logos/lonely-planet-shop.jpg,"The Lonely Planet Shop is the #1 travel publisher, printing over one million travel eBooks, books and guides in different languages by over 200 authors to date. Lonely Planet Shop has been around for over 40 years and is now a global brand with partner BBC Worldwide.",https://www.voucherbox.co.uk/vouchers/lonely-planet-shop,Lonely Planet,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/waterstones.jpg,"Waterstones is not only your local bookshop, but you can browse the bestsellers and download eBooks online. Save big when you opt for used books or purchase textbooks for school at discounted prices. The children’s books are a hit with parents.",https://www.voucherbox.co.uk/vouchers/waterstones,Waterstones,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/wordery.jpg,"Wordery is one of the largest independent online book stores in all of the UK. From children’s books to books that adults will enjoy, Wordery has it all and strives to offer you the lowest possible prices while also offering the best possible customer service. You can even get free worldwide delivery with any Wordery order.",https://www.voucherbox.co.uk/vouchers/wordery,Wordery,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/tesco-direct.jpg,"Tesco Direct allows you to easily shop for toys, books, gifts, clothing and jewellery from the comfort of your home. At this one-stop-shop, you can also discover some great gaming and entertainment products, home and garden items or party ideas.

 ",https://www.voucherbox.co.uk/vouchers/tesco-direct,Tesco Direct,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/alibris.jpg,"Great books and music - some of us need little more than that to have a happy life! At Alibris you&#39;ll find a solid collection of new and used books and music, for some of the lowest prices you&#39;ll find anywhere. Drop by for a visit and save!",https://www.voucherbox.co.uk/vouchers/alibris,Alibris,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/the-book-people.jpg,"Bookpeople.co.uk make buying books online into a rather affordable venture. You will not only find the latest bestsellers here, but also a wide range of fiction, cookbooks, children’s books or eBooks that you can download and thus enjoy immediately.",https://www.voucherbox.co.uk/vouchers/the-book-people,The Book People,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/isubscribe.jpg,"iSubscribe offers you magazine subscriptions online, which you can also purchase as a gift. From cooking and art to family, fashion and beauty as well as computer magazines, there is something for every taste here. Make sure to pay attention to the special offers for an awesome gift with purchase as well.",https://www.voucherbox.co.uk/vouchers/isubscribe,iSubscribe,books-and-magazines
https://www.voucherbox.co.uk/uploads/logos/identity-direct.jpg,"Identity Direct can make you a favourite among kids. Their wide range of personalised kids items are loved by children of all ages. Order personalised books, school supplies, labels, lunch boxes, bottles, gifts, toys and home stuff.",https://www.voucherbox.co.uk/vouchers/identity-direct,Identity Direct,books-and-magazines
